C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_693.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_693.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_693.jpg, 0, 1, 0, 30.19095
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_804.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_804.jpg, -0.1152519, 1, 0, 30.18961
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_05_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_05_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_05_910.jpg, 0, 1, 0, 30.19019
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_017.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_017.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_017.jpg, 0, 1, 0, 30.19039
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_125.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_125.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_125.jpg, -0.1623009, 1, 0, 30.18602
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_230.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_230.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_230.jpg, -0.060972, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_338.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_338.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_338.jpg, -0.1318506, 1, 0, 30.18884
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_440.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_440.jpg, 0, 1, 0, 30.19013
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_546.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_546.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_546.jpg, 0, 1, 0, 30.18884
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_647.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_647.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_647.jpg, -0.0667629, 1, 0, 30.18966
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_749.jpg, -0.08316842, 1, 0, 30.18995
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_852.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_852.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_852.jpg, -0.09887819, 1, 0, 30.18926
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_06_956.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_06_956.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_06_956.jpg, -0.08853628, 1, 0, 30.19056
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_056.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_056.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_056.jpg, -0.0278238, 1, 0, 30.19015
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_158.jpg, -0.234564, 1, 0, 30.17953
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_261.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_261.jpg, 0, 1, 0, 30.18943
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_368.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_368.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_368.jpg, -0.216012, 1, 0, 30.18151
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_469.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_469.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_469.jpg, 0, 1, 0, 30.18954
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_575.jpg, 0, 1, 0, 30.19017
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_683.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_683.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_683.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_794.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_794.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_794.jpg, -0.0378624, 1, 0, 30.18985
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_07_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_07_897.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_07_897.jpg, -0.1070277, 1, 0, 30.18867
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_001.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_001.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_001.jpg, 0, 1, 0, 30.19094
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_107.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_107.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_107.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_210.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_210.jpg, -0.117693, 1, 0, 30.18785
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_313.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_313.jpg, -0.2776356, 1, 0, 30.17374
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_422.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_422.jpg, 0, 1, 0, 30.18903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_527.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_527.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_527.jpg, -0.21273, 1, 0, 30.18562
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_628.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_628.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_628.jpg, 0, 1, 0, 30.18877
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_740.jpg, 0, 1, 0, 30.19038
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_842.jpg, -0.0547473, 1, 0, 30.18946
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_08_945.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_08_945.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_08_945.jpg, -0.2362218, 1, 0, 30.17749
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_051.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_051.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_051.jpg, -0.1790604, 1, 0, 30.18968
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_159.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_159.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_159.jpg, -0.2539602, 1, 0, 30.18316
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_263.jpg, 0, 1, 0, 30.18869
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_368.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_368.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_368.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_473.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_473.jpg, 0, 1, 0, 30.19047
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_581.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_581.jpg, -0.0644373, 1, 0, 30.18932
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_688.jpg, -0.05293017, 1, 0, 30.19101
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_792.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_792.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_792.jpg, -0.06246451, 1, 0, 30.19
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_893.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_893.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_893.jpg, -0.005844008, 1, 0, 30.19024
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_09_999.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_09_999.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_09_999.jpg, -0.04863029, 1, 0, 30.18999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_111.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_111.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_111.jpg, -0.1810254, 1, 0, 30.18785
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_222.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_222.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_222.jpg, -0.2307576, 1, 0, 30.18334
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_326.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_326.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_326.jpg, -0.1449875, 1, 0, 30.19248
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_432.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_432.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_432.jpg, 0, 1, 0, 30.18936
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_545.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_545.jpg, -0.1621137, 1, 0, 30.18535
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_650.jpg, 0, 1, 0, 30.19008
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_755.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_755.jpg, -0.0738675, 1, 0, 30.18965
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_859.jpg, -0.005429095, 1, 0, 30.1907
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_10_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_10_968.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_10_968.jpg, -0.1191123, 1, 0, 30.18794
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_068.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_068.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_068.jpg, -0.1208562, 1, 0, 30.18948
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_172.jpg, 0, 1, 0, 30.18992
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_275.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_275.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_275.jpg, -0.3106428, 1, 0, 30.16945
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_378.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_378.jpg, -0.03249662, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_489.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_489.jpg, -0.1793538, 1, 0, 30.18689
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_593.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_593.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_593.jpg, -0.0310515, 1, 0, 30.19081
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_697.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_697.jpg, -0.1961634, 1, 0, 30.18598
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_808.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_808.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_808.jpg, 0, 1, 0, 30.18993
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_11_908.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_11_908.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_11_908.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_012.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_012.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_012.jpg, -0.2898186, 1, 0, 30.17135
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_119.jpg, -0.04202164, 1, 0, 30.19065
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_224.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_224.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_224.jpg, 0, 1, 0, 30.19035
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_333.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_433.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_433.jpg, -0.0706779, 1, 0, 30.1893
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_540.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_540.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_540.jpg, -0.0607932, 1, 0, 30.19079
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_644.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_644.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_644.jpg, -0.0831195, 1, 0, 30.1896
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_749.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_749.jpg, 0, 1, 0, 30.18986
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_850.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_850.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_850.jpg, 0, 1, 0, 30.19025
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_12_958.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_12_958.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_12_958.jpg, -0.0897198, 1, 0, 30.18875
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_060.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_060.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_060.jpg, -0.1849899, 1, 0, 30.18626
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_168.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_168.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_168.jpg, 0, 1, 0, 30.18983
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_274.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_274.jpg, -0.2023947, 1, 0, 30.18304
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_384.jpg, 0, 1, 0, 30.18986
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_496.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_496.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_496.jpg, -0.1148106, 1, 0, 30.18815
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_33_13_603.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_33_13_603.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_33_13_603.jpg, 0, 1, 0, 30.19034
