C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_286.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_286.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_286.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_400.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_400.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_400.jpg, 0, 1, 0, 30.19036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_506.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_506.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_506.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_611.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_611.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_611.jpg, 0, 1, 0, 30.19023
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_718.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_718.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_718.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_831.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_831.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_831.jpg, 0, 1, 0, 30.19032
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_08_59_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_08_59_935.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_08_59_935.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_046.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_046.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_155.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_155.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_155.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_265.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_265.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_265.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_373.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_373.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_373.jpg, -0.07217158, 1, 0, 30.19067
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_482.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_482.jpg, 0, 1, 0, 30.19021
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_592.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_592.jpg, 0, 1, 0, 30.19026
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_707.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_707.jpg, 0, 1, 0, 30.19033
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_808.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_808.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_808.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_00_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_00_910.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_00_910.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_017.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_017.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_017.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_119.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_119.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_223.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_223.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_223.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_335.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_335.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_438.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_438.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_438.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_547.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_660.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_660.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_660.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_763.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_763.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_873.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_873.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_01_982.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_01_982.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_01_982.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_089.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_089.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_089.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_194.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_194.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_194.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_301.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_301.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_301.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_411.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_411.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_411.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_522.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_522.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_522.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_634.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_634.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_634.jpg, 0, 1, 0, 30.19029
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_742.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_742.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_742.jpg, 0, 1, 0, 30.19031
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_842.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_02_948.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_02_948.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_02_948.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_058.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_058.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_058.jpg, 0, 1, 0, 30.19028
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_172.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_172.jpg, 0, 1, 0, 30.1903
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_273.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_273.jpg, 0, 1, 0, 30.19041
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_375.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_375.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_375.jpg, 0.2626872, 1, 0, 30.17392
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_481.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_481.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_481.jpg, 0, 0.7918588, 0, 30.14697
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_587.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_587.jpg, 0, 0.4753624, 0, 30.06049
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_688.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_688.jpg, 0, 0.1713793, 0, 29.99496
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_789.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_789.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_789.jpg, 0.1852845, 0, 0, 29.74888
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_03_896.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_03_896.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_03_896.jpg, 0.1861857, 0, 0, 29.38971
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_011.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_011.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_011.jpg, 0.5689232, 0, 0, 28.8801
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_110.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_110.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_110.jpg, 0.3103154, 0, 0, 28.53354
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_215.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_215.jpg, 0, 0, 0, 28.24937
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_323.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_323.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_323.jpg, 0, 0, 0, 27.89749
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_429.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_429.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_429.jpg, 0, 0, 0, 27.61532
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_531.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_531.jpg, 0, 0, 0, 27.33673
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_637.jpg, 0.1554651, 0, 0, 26.99576
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_740.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_740.jpg, 0.02298662, 0, 0, 26.6982
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_847.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_847.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_847.jpg, 0.161832, 0, 0, 26.42381
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_04_956.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_04_956.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_04_956.jpg, 0, 0, 0, 26.15624
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_057.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_057.jpg, 0.1707072, 0, 0, 25.83269
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_157.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_157.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_157.jpg, 0.1081947, 0, 0, 25.53492
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_263.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_263.jpg, 0.4252974, 0, 0, 25.21401
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_369.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_369.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_369.jpg, 0.5377948, 0, 0, 24.76988
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_474.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_474.jpg, 0.2274907, 0, 0, 24.52718
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_575.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_575.jpg, 0.3168508, 0, 0, 24.27204
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_678.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_678.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_678.jpg, 0, 0, 0, 23.98824
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_786.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_786.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_786.jpg, 0.2972805, 0, 0, 23.7343
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_887.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_887.jpg, 0.09346858, 0, 0, 23.49715
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_05_990.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_05_990.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_05_990.jpg, 0.2151501, 0, 0, 23.23645
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_095.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_095.jpg, 0.1448376, 0, 0, 23.00785
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_205.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_205.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_205.jpg, 0.5030076, 0, 0, 22.62806
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_315.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_315.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_315.jpg, 0.7968943, 0, 0, 22.14336
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_425.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_425.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_425.jpg, 1, 0, 0, 21.43027
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_532.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_532.jpg, 1, 0.0802503, 0, 21.03687
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_651.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_651.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_651.jpg, 0.6451405, 0, 0, 20.82651
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_761.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_761.jpg, 0.3128977, 0, 0, 20.66036
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_870.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_870.jpg, 0, 0.3245778, 0, 20.59537
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_06_981.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_06_981.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_06_981.jpg, 0, 0.6599193, 0, 21.01709
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_07_088.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_07_088.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_07_088.jpg, -0.2333133, 0.9805609, 0, 21.84476
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_07_193.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_07_193.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_07_193.jpg, -0.3145824, 1, 0, 22.68764
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_07_294.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_07_294.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_07_294.jpg, -0.00700081, 1, 0, 23.67919
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_09_07_404.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_09_07_404.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_09_07_404.jpg, 0, 1, 0, 24.82959
